Id,FirstName,LastName,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
1,Mariah,Walker,35,74,Medium,High,No,7,66,Low,Yes,1,High,High,Private,Neutral,3,Yes,HighSchool,Far,Female,70
2,Roger,Barron,12,67,Medium,High,Yes,8,85,Medium,Yes,8,Low,High,Private,Positive,3,No,College,Near,Male,62
3,Finnian,Cline,11,62,High,Medium,Yes,7,76,High,Yes,3,High,Medium,Private,Neutral,3,Yes,HighSchool,Moderate,Male,88
4,Edgar,Barber,22,84,High,Medium,Yes,6,89,Medium,Yes,2,Medium,Medium,Public,Neutral,3,No,HighSchool,Near,Male,71
5,Remi,Woodward,17,77,Low,High,Yes,5,53,Medium,Yes,2,High,Medium,Public,Neutral,3,No,College,Near,Male,86
6,Brittney,Chang,16,76,Medium,High,Yes,6,63,High,Yes,0,Low,Medium,Public,Positive,1,No,HighSchool,Near,Female,86
7,Johnathan,Levy,13,61,High,Low,No,7,68,Low,No,1,Medium,Medium,Public,Neutral,2,No,HighSchool,Near,Male,58
8,Ioan,Orozco,19,70,Medium,Low,No,7,54,High,Yes,0,Medium,Medium,Public,Positive,2,Yes,HighSchool,Moderate,Male,89
9,Alan,Paul,7,69,Medium,High,Yes,8,54,High,Yes,1,Medium,High,Public,Positive,2,No,HighSchool,Far,Male,87
10,Jared,Hoover,32,95,Medium,Medium,Yes,7,66,High,Yes,5,High,Medium,Private,Negative,3,No,College,Near,Male,76
11,Rose,Wells,19,90,Medium,High,Yes,5,90,Low,Yes,0,Low,Medium,Public,Neutral,2,No,College,Far,Female,94
12,Jason,Sawyer,9,88,Medium,High,Yes,4,72,High,Yes,3,Medium,Medium,Private,Negative,2,No,College,Near,Male,92
13,Rebekah,Patton,18,89,High,Medium,Yes,4,73,Medium,Yes,3,High,Medium,Private,Positive,2,Yes,College,Near,Female,100
14,Lexi,Cooper,30,100,High,Medium,Yes,7,68,Low,Yes,2,Medium,Medium,Private,Neutral,2,No,Postgraduate,Near,Female,75
15,Bessie,Blake,14,90,High,High,Yes,8,86,Medium,Yes,4,Medium,Medium,Private,Negative,2,No,HighSchool,Near,Female,99
16,Mariya,Rodgers,30,61,Low,High,Yes,8,82,Low,Yes,2,Low,High,Public,Neutral,3,No,Postgraduate,Near,Female,68
17,Callie,Lin,18,89,High,Medium,Yes,4,73,Medium,Yes,3,High,Medium,Private,Positive,2,Yes,College,Near,Female,100
18,Blake,Farrell,14,67,Low,Low,Yes,7,66,Low,Yes,2,Low,Medium,Public,Neutral,4,No,HighSchool,Far,Female,59
19,Johnny,Tyler,7,69,Medium,High,Yes,8,54,High,Yes,1,Medium,High,Public,Positive,2,No,HighSchool,Far,Male,87
20,Shelby,Dorsey,12,88,Medium,High,Yes,4,72,High,Yes,3,Medium,Medium,Private,Negative,2,No,College,Near,Male,92
21,Eliza,Wiggins,25,73,Medium,Medium,Yes,7,56,Medium,Yes,2,High,Medium,Public,Neutral,4,No,HighSchool,Near,Female,93
22,Penelope,Roy,10,89,High,High,Yes,7,88,Medium,Yes,2,High,Medium,Private,Positive,2,No,Postgraduate,Near,Female,71
23,Axel,Rojas,7,69,Medium,High,Yes,8,54,High,Yes,1,Medium,High,Public,Positive,2,No,HighSchool,Far,Male,87
24,Ralph,Friedman,25,99,Medium,Medium,Yes,7,77,Medium,Yes,0,High,High,Public,Neutral,3,No,HighSchool,Near,Male,97
25,Alessia,Mccarty,17,87,Medium,High,Yes,7,79,Medium,Yes,3,Low,Medium,Public,Neutral,4,Yes,HighSchool,Near,Female,68
26,Grace,Paul,28,90,Low,Medium,Yes,9,91,Medium,Yes,0,Medium,Medium,Public,Positive,2,No,College,Moderate,Female,98
27,Hazel,Gilbert,18,89,High,Medium,Yes,4,73,Medium,Yes,3,High,Medium,Private,Positive,2,No,College,Near,Female,100
29,Matteo,Floyd,24,70,Medium,High,Yes,9,52,High,Yes,1,Low,Medium,Public,Positive,2,No,Postgraduate,Moderate,Male,85
30,Markus,Campos,23,83,High,High,Yes,4,89,Low,Yes,1,Medium,Medium,Public,Negative,3,No,HighSchool,Far,Male,99
